roll_number,section_id,student_name
10001,26,Abhijit
10002,26,Aghat
10003,26,Amitava Chandar
10004,26,Anbarasu
10005,26,Atralarasu
10006,26,Ayog
10007,26,Bhishma
10008,26,Dwaipayan
10009,26,Ekalinga
10010,26,Gulfam
10011,26,Harjeet
10012,26,Ibhanan
10013,26,Irfan
10014,26,Jnyaneshwar
10015,26,Kamadev
10016,26,Lokesh
10017,26,Naman
10018,26,Namdev
10019,26,Nanak
10020,26,Nikhilesh
10021,26,Nitish
10022,26,Rupin
10023,26,Sambhav
10024,26,Sanam
10025,26,Shubhendu
10026,26,Swaminath
10027,26,Tamonash
10028,26,Tanveer
10029,26,Unnikrishnan
10030,26,Vaijnath
10031,27, Rishika
10032,27,Amod
10033,27,Arnav
10034,27,Badal Tyagi
10035,27,Bhargava
10036,27,Gopichand
10037,27,Japa Hiten
10038,27,Jayashekhar
10039,27,Lalitkishore
10040,27,Loknath
10041,27,Mandhatri
10042,27,Mangesh
10043,27,Mubarak
10044,27,Murari
10045,27,Niral
10046,27,Prajesh Modi
10047,27,Raj
10048,27,Rajeev
10049,27,Ratan
10050,27,Santawana
10051,27,Shailendra
10052,27,Shridevi
10053,27,Shubhangi
10054,27,Sunirmal
10055,27,Taruntapan
10056,27,Usha
10057,28,Ananya Sachin
10058,28,Arpana
10059,28,Bhagyashree
10060,28,Chaitali
10061,28,Chandrabhaga
10062,28,Gurjari
10063,28,Jalabala
10064,28,Juily
10065,28,Kuntala
10066,28,Manikuntala
10067,28,Mausumi
10068,28,Mayura
10069,28,Nazima
10070,28,Nityapriya
10071,28,Preeti
10072,28,Ratnavali
10073,28,Rupashi
10074,28,Saudamini
10075,28,Shabari
10076,28,Shaheena
10077,28,Sharika
10078,28,Shobhana
10079,28,Subhashini
10080,28,Sudeepa
10081,28,Uditi
10082,28,Vritti
10083,29,Alisa
10084,29,Amala Nageshwar
10085,29,Banamala
10086,29,Charu
10087,29,Chinmayi
10088,29,Jack
10089,29,Kaveri
10090,29,Keshini
10091,29,Lajwanti
10092,29,Madaline
10093,29,Max
10094,29,Mriganayani
10095,29,Mythily
10096,29,Nupura
10097,29,Olivia
10098,29,Pragyawati
10099,29,Sadhvi
10100,29,Shreemayi
10101,29,Stella
10102,29,Sushma
10103,29,Tilottama
10104,29,Upama
10105,29,Vanhishikha
10106,29,Yaksha
10107,30,Adelaide
10108,30,Adelaide
10109,30,Aldus
10110,30,Amber
10111,30,April
10112,30,Charlotte
10113,30,Derek
10114,30,Dominik
10115,30,Eric
10116,30,Fiona
10117,30,Freddie
10118,30,Joyce
10119,30,Justin
10120,30,Kate
10121,30,Kirsten
10122,30,Kristian
10123,30,Lana
10124,30,Lily
10125,30,Lydia
10126,30,Martin
10127,30,Olivia
10128,30,Robert
10129,30,Roland
10130,30,Sam
10131,30,Sydney
10132,30,Tony
10133,30,Vincent
10134,30,Vincent
10135,31,Albert
10136,31,Amelia
10137,31,Arianna
10138,31,Arnold
10139,31,Byron
10140,31,Cadie
10141,31,Catherine
10142,31,Chloe
10143,31,Clark
10144,31,Derek
10145,31,Eric
10146,31,Henry
10147,31,Jack
10148,31,Julia
10149,31,Kirsten
10150,31,Maximilian
10151,31,Miranda
10152,31,Naomi
10153,31,Olivia
10154,31,Preston
10155,31,Roland
10156,31,Sawyer
10157,31,Tess
10158,31,William
10159,32,Ada
10160,32,Adam
10161,32,Aldus
10162,32,Aldus
10163,32,Alina
10164,32,Amy
10165,32,Annabella
10166,32,Cadie
10167,32,Chloe
10168,32,Chloe
10169,32,Daniel
10170,32,Eddy
10171,32,Freddie
10172,32,Frederick
10173,32,Garry
10174,32,George
10175,32,Heather
10176,32,Isabella
10177,32,Luke
10178,32,Lydia
10179,32,Marcus
10180,32,Martin
10181,32,Paul
10182,32,Paul
10183,32,Roland
10184,32,Roman
10185,32,Ryan
10186,32,Sarah
10187,32,Valeria
10188,32,William
10189,33,Adelaide
10190,33,Adele
10191,33,Alberta
10192,33,Arnold
10193,33,Arnold
10194,33,Blake
10195,33,Chester
10196,33,Chloe
10197,33,Clark
10198,33,Clark
10199,33,Dale
10200,33,Eleanor
10201,33,Elian
10202,33,Elise
10203,33,Fenton
10204,33,Florrie
10205,33,Florrie
10206,33,Henry
10207,33,Honey
10208,33,Lucas
10209,33,Max
10210,33,Michael
10211,33,Michael
10212,33,Naomi
10213,33,Paige
10214,33,Spike
10215,34,Adelaide
10216,34,Adrianna
10217,34,Alan
10218,34,Alexander
10219,34,Alexander
10220,34,Alina
10221,34,Byron
10222,34,Charlie
10223,34,Dexter
10224,34,Eddy
10225,34,Emily
10226,34,Heather
10227,34,Henry
10228,34,Jack
10229,34,Julia
10230,34,Justin
10231,34,Kellan
10232,34,Kirsten
10233,34,Kirsten
10234,34,Lucas
10235,34,Melissa
10236,34,Miller
10237,34,Oliver
10238,34,Oscar
10239,34,Steven
10240,34,Stuart
10241,34,Tyler
